hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,29.84876418568637,23,June,2016,2,0.4479321120179996,3.446095180588811,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-1.435342427674502,Transient,101.51364830257162,0,0,52245,1.5635347474662311,3.8940272926068107,2.0,50.75682415128581,0.0,0
City Hotel,236.8432303898981,42,October,2016,9,1.0306024912422471,1.222930228891394,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,138.0,0.0,-5.506116536235802,Transient,97.84143772815628,0,1,99536,0.8361772554707325,2.253532720133641,2.0,48.92071886407814,0.0,0
Resort Hotel,164.6866712405573,3,January,2017,16,1.1343464008017214,7.144763461432524,1,0.0,0,Undefined,PRT,Groups,UNAVAILABLE,0,0,0,A,0,No Deposit,0.0,0.0,-15.654222825637277,Transient-Party,159.0363550475447,0,0,32166,-0.7067226187668311,8.279109862234247,1.0,159.0363550475447,0.0,1
City Hotel,80.81262448877771,2,Veganuary,2017,8,3.5705096532699154,3.46243346667644,2,0.0,0,MISSING,AGO,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,9.11807859821686,Transient,288.8322683456817,0,1,62331,5.622978209394697,7.0329431199463555,2.0,144.41613417284086,0.0,0
City Hotel,80.81262448877771,39,September,2015,25,1.92761307455333,2.083601159008444,2,0.0,0,BB,PRT,Groups,UNKNOWN,0,0,0,A,0,No Deposit,1.0,0.0,1.51887910991997,Transient-Party,97.32821614837425,0,1,77967,1.0941584435246434,4.011214233561774,2.0,48.664108074187126,0.0,0
Resort Hotel,1.7715180960416248,26,July,2017,1,1.7127459858453196,0.0936039998282707,2,0.0,0,HB,UNKNOWN,UNKNOWN,Direct,0,0,0,A,1,No Deposit,0.0,0.0,-20.942628673008645,Transient,112.17695921037718,1,0,38043,0.2047326418857495,1.8063499856735903,2.0,56.08847960518859,0.0,1
City Hotel,89.26608970132324,28,July,2016,4,1.5067150659327595,-0.3599891893929776,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,6.185957135180002,Transient,70.20645610838513,0,0,53985,1.6322084902963945,1.1467258765397819,2.0,35.10322805419256,0.0,0
Resort Hotel,38.588613488015845,14,March,2016,30,0.7793792092601142,7.455230019744038,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,1,No Deposit,0.0,223.0,10.345436642244303,Transient-Party,108.50375301337117,0,0,22728,1.0996174221962765,8.234609229004151,2.0,54.25187650668558,0.0,0
City Hotel,71.50583136115567,49,December,2015,5,2.013199330574674,1.8864481878287345,2,0.0,0,UNKNOWN,ESP,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-8.765079653439637,Transient,91.33020312766776,0,0,46060,-0.3963828407588177,3.8996475184034085,2.0,45.66510156383388,0.0,0
City Hotel,80.81262448877771,9,February,2016,21,2.0646145736282757,2.672715223334051,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,19.0,0.0,47.48503986778704,Transient,45.6398975686062,0,0,81703,4.186957300359724,4.737329796962326,2.0,22.8199487843031,1.0,0
City Hotel,10.229411231014764,33,August,2017,16,1.1263601293693175,3.434874207512835,2,0.0,0,UNAVAILABLE,ITA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,9.61714897801655,Transient,78.64478684125964,0,0,73201,1.2985217681557328,4.561234336882153,2.0,39.32239342062982,0.0,0
City Hotel,18.74745556235989,1,Veganuary,2017,7,7.198779501956436,1.829671598012783,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-5.945808466325628,Transient,128.3117867214387,0,0,62287,0.8655377248696472,9.02845109996922,2.0,64.15589336071935,0.0,0
City Hotel,15.82270910198653,35,August,2016,26,2.7202040340757883,3.765691432319803,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,8.059855324709632,Transient,78.28722633293664,0,0,56005,2.2249368883531853,6.485895466395592,2.0,39.14361316646832,0.0,0
Resort Hotel,80.81262448877771,19,May,2016,3,-0.2242792890961573,1.999259393430313,1,0.0,0,BB,MISSING,Corporate,MISSING,1,1,1,A,0,No Deposit,0.0,403.0,0.5989735597023444,Transient,61.05461455139878,0,0,18537,1.996602837575553,1.7749801043341555,1.0,61.05461455139878,0.5,0
City Hotel,80.81262448877771,38,September,2015,19,2.521344471185806,2.5373294992579645,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,15.60651957768808,Transient,122.40568847156024,0,0,43517,2.8372107673934197,5.05867397044377,2.0,61.20284423578012,0.0,0
City Hotel,259.65418818548744,42,October,2015,16,-0.9453067210253212,2.421019735482063,2,0.0,0,HB,UNKNOWN,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,6.0,0.0,0.0488423796557248,Transient-Party,122.75960986970506,0,0,76108,2.492683900074049,1.4757130144567419,2.0,61.37980493485253,1.0,0
City Hotel,7.888839502212007,31,August,2017,4,1.0595738543785966,1.0298363262443813,2,0.0,0,BB,UNAVAILABLE,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-4.046600926341132,Transient-Party,50.886749975038825,0,1,117632,0.62846209056976,2.089410180622978,2.0,25.443374987519412,0.0,0
Resort Hotel,80.72551698926904,17,April,2016,19,2.824516527685435,0.4165889095614814,1,0.0,0,HB,GBR,Groups,Direct,0,0,0,A,0,No Deposit,273.0,0.0,-1.3974744853573915,Transient-Party,94.465609133755,0,0,23446,1.1554145085013137,3.241105437246916,1.0,94.465609133755,0.0,0
City Hotel,131.93897577864462,25,June,2016,17,-0.320730164081744,2.558996935373609,2,0.0,0,BB,UNAVAILABLE,MISSING,TA/TO,0,0,0,A,0,Non Refund,29.0,0.0,-4.292198454662763,Transient,92.38540901284183,0,0,53261,-0.0390928081686055,2.238266771291865,2.0,46.19270450642092,0.0,0
City Hotel,50.52476771331393,27,July,2016,2,4.214563717361681,0.6101926249275984,3,0.0,0,BB,MISSING,Online TA,UNAVAILABLE,0,0,0,D,0,No Deposit,9.0,0.0,-7.5861166832343105,Transient,122.93137217849588,0,0,53952,1.1620554721937069,4.824756342289279,3.0,40.97712405949863,0.0,0
City Hotel,251.1912826537072,9,February,2016,26,0.0376227197351339,1.4957074104190808,1,0.0,0,UNAVAILABLE,NLD,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-9.495094927741048,Transient,46.214673313516414,0,1,47530,-1.681964071192739,1.5333301301542148,1.0,46.214673313516414,0.0,0
City Hotel,80.81262448877771,38,September,2015,18,0.0351225542100979,2.151642905111576,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,6.0,0.0,8.474804641625687,Transient-Party,97.32821614837425,0,0,43447,1.0941584435246434,2.186765459321674,2.0,48.664108074187126,0.0,0
City Hotel,265.7167057021049,21,May,2016,17,-0.3341893510148885,3.0481883776309133,1,0.0,0,BB,MISSING,Offline TA/TO,GDS,0,0,0,A,0,No Deposit,195.0,0.0,-5.174678921274622,Transient,206.05854752771523,0,0,89342,1.3994987515042354,2.7139990266160248,1.0,206.05854752771523,0.0,0
Resort Hotel,53.15858606344318,49,November,2016,29,-0.1231763006697586,6.318515846625615,2,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,0,0,E,0,No Deposit,0.0,0.0,-5.8401796108709885,Transient-Party,67.89836230170737,0,0,9441,0.7013280719899903,6.195339545955856,2.0,33.94918115085368,0.0,1
City Hotel,110.05689277319962,30,July,2017,28,-0.6923156381193502,2.456834499150468,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,229.0,0.0,-2.0545954844211964,Transient,105.8061687459728,0,0,72412,2.5248533736166703,1.7645188610311178,2.0,52.9030843729864,0.0,0
City Hotel,92.52634595699249,44,October,2016,25,0.2163821785310091,3.474740554988116,2,0.0,0,BB,ITA,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-13.302822873012165,Transient,119.00781994944128,0,2,100547,-0.7840054398763219,3.691122733519125,2.0,59.50390997472064,0.0,0
City Hotel,84.68897972074411,12,March,2016,17,-0.5520878999487119,3.228446405952534,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.1014949399559613,Transient,66.23058767286454,0,1,48097,-0.5704362181514513,2.6763585060038224,2.0,33.11529383643227,0.0,0
Resort Hotel,80.81262448877771,43,October,2016,20,-0.0815055800721429,1.8969035156289524,2,0.0,0,MISSING,GBR,Groups,Corporate,0,0,0,A,1,No Deposit,0.0,0.0,12.016250425328252,Transient-Party,34.359373325534335,0,0,29184,0.9386274807113166,1.8153979355568095,2.0,17.179686662767168,0.0,1
City Hotel,146.97920129007562,45,November,2016,3,1.0493447972267058,3.0282301752772254,2,0.0,0,SC,MISSING,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,10.643620470595218,Transient,185.17670858630888,0,0,59937,2.944879687655657,4.077574972503931,2.0,92.58835429315444,0.0,0
Resort Hotel,137.82597960113398,46,November,2015,10,-0.339379771171906,-0.1738075958598379,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-0.5782261752016459,Transient,177.21256951626572,1,1,18180,-0.1895085444288451,-0.513187367031744,2.0,88.60628475813286,0.0,0
Resort Hotel,454.54894848042215,28,July,2017,9,0.594547221621728,0.9189771097665166,2,0.0,0,BB,CN,UNAVAILABLE,MISSING,0,0,0,E,0,No Deposit,240.0,0.0,3.955155692885206,Transient,235.42513222853583,1,1,38148,2.5645458796110208,1.5135243313882447,2.0,117.71256611426791,0.0,0
City Hotel,392.2277396191362,15,April,2016,9,0.6950668646965343,5.179449262127816,2,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,11,25,A,0,No Deposit,0.0,0.0,21.563036035405467,Transient-Party,94.76338574660126,0,0,80061,7.740203600415239,5.874516126824351,2.0,47.38169287330063,0.3055555555555556,1
Resort Hotel,80.81262448877771,43,October,2016,18,-0.0538166959768804,4.458764873123217,2,0.0,0,HB,POL,UNAVAILABLE,Direct,0,0,0,D,1,No Deposit,250.0,0.0,-6.555830762695325,Transient,48.49870244942255,1,1,28981,1.0259629709918037,4.404948177146337,2.0,24.249351224711276,0.0,0
City Hotel,278.6099766844859,40,October,2015,3,1.8389862420059149,1.7955268516986898,1,0.0,0,BB,PRT,Groups,UNKNOWN,0,1,0,A,0,No Deposit,1.0,0.0,5.981125739130929,Transient-Party,47.11613202091444,0,0,75888,1.4881263522032784,3.6345130937046046,1.0,47.11613202091444,1.0,0
City Hotel,35.326142542130654,16,April,2016,12,0.0132221225604496,1.8074445131652928,2,0.0,0,UNAVAILABLE,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.931851514384091,Contract,105.27138272757976,0,0,49400,2.802795181600037,1.8206666357257424,2.0,52.63569136378988,0.0,0
City Hotel,84.63334819565686,44,October,2016,29,1.5670580635248306,5.199660273509301,2,0.0,0,UNAVAILABLE,ESP,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,7.383636238090933,Transient,25.368430987218165,0,1,59582,0.9645254207357676,6.766718337034131,2.0,12.684215493609083,0.0,0
City Hotel,307.26825959683345,38,September,2015,18,0.4262961072950627,-0.5732947387889549,2,0.0,0,UNKNOWN,PRT,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,6.0,0.0,10.03166024135558,Transient-Party,179.54351883824447,0,0,76006,2.8335484635659918,-0.1469986314938922,2.0,89.77175941912223,1.0,0
City Hotel,85.45114132834684,13,March,2016,26,-0.1112053587644803,2.823053019106902,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,0.3615607759015165,Transient,103.33607551705455,0,1,86051,1.4630470406073433,2.7118476603424218,2.0,51.66803775852728,0.0,0
Resort Hotel,80.81262448877771,40,October,2016,1,1.8586191134958137,1.0701463887611422,2,0.0,0,MISSING,PRT,Offline TA/TO,TA/TO,1,0,1,E,1,No Deposit,181.0,0.0,-3.089072131305418,Transient,80.78473850032476,1,0,19764,-0.1020280219723355,2.928765502256956,2.0,40.39236925016238,0.0,0
Resort Hotel,294.21139898454675,2,Veganuary,2016,4,0.2612376147427206,3.5698380571471864,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,G,1,No Deposit,240.0,0.0,8.738917006583272,Transient,228.87577102494677,1,0,19917,3.3709566480720943,3.831075671889907,2.0,114.43788551247339,0.0,0
City Hotel,357.68851100002735,53,December,2015,30,-0.2944067493199308,1.1671677601093795,2,0.0,0,BB,FRA,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,9.0,0.0,9.214643792800148,Transient,110.16572094578214,0,1,46366,1.437153564002398,0.8727610107894487,2.0,55.08286047289107,0.0,0
City Hotel,269.08017706426966,34,August,2015,22,1.878274442120785,-0.151627611180988,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,-0.2189605026257197,Transient-Party,69.1556047901631,0,0,41723,0.5565582059136249,1.726646830939797,2.0,34.57780239508155,0.0,0
City Hotel,31.62220510602572,48,November,2016,25,1.220601483446584,2.2429560064735874,2,0.0,0,SC,UNKNOWN,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,2.9006686265453765,Transient,39.41743931189925,0,1,102229,2.1279676268849435,3.4635574899201713,2.0,19.708719655949626,0.0,0
City Hotel,25.18651280613085,19,May,2017,10,0.0794289167984347,5.066471083952608,2,0.0,0,MISSING,USA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-9.015430131535233,Transient,61.44701721061486,0,2,67961,-1.0568662346218465,5.145900000751043,2.0,30.72350860530743,0.0,0
Resort Hotel,80.81262448877771,42,October,2015,12,1.354938904039787,3.96277072471693,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,146.0,0.0,14.097287108090262,Transient-Party,96.659584394669,0,0,17500,3.682516163677147,5.317709628756717,1.0,96.659584394669,0.0,0
Resort Hotel,364.3126994125909,7,February,2016,12,-0.1941576340547306,1.8224654657715,2,0.0,0,FB,MISSING,Groups,UNKNOWN,0,0,0,A,0,Non Refund,38.0,0.0,-1.44818024946755,Transient,138.99443196790455,0,0,4004,0.9554569244669648,1.6283078317167694,2.0,69.49721598395227,0.0,0
City Hotel,281.6196618030304,21,May,2016,15,2.119564550193246,5.390868747938781,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,0.8411534680494519,Transient,146.74668436840386,0,0,51182,1.6492819449772549,7.510433298132027,2.0,73.37334218420193,0.0,0
City Hotel,100.37485427536558,29,July,2015,18,1.9466436573093828,0.2713296945149999,2,0.0,0,BB,PRT,Groups,MISSING,0,0,0,A,0,No Deposit,1.0,0.0,-3.5678112970718474,Transient-Party,119.72852498941906,0,0,40280,2.0309823289833084,2.2179733518243827,2.0,59.86426249470953,0.0,0
City Hotel,85.47363163763323,3,January,2016,10,2.325070541317509,1.952376488415942,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,4.75092018061876,Transient,44.416955116727685,0,0,46606,0.0091226149683811,4.277447029733451,2.0,22.208477558363843,0.0,0
City Hotel,73.89629295269151,28,July,2016,7,0.3716478941814982,-0.3184166981719933,3,0.0,0,BB,MISSING,UNKNOWN,MISSING,0,0,0,D,0,No Deposit,9.0,0.0,1.3133448271697226,Transient,40.38293039752854,0,2,92647,0.0968481234276373,0.05323119600950488,3.0,13.46097679917618,0.0,0
City Hotel,190.08924878555396,23,June,2017,5,1.3387577312295442,0.1193586085642652,2,0.0,0,SC,UNAVAILABLE,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.0000363780189137,Transient,90.56078582539786,0,2,113481,0.2279689441480169,1.4581163397938095,2.0,45.28039291269893,0.0,0
City Hotel,184.75742299787743,8,February,2017,20,0.8625254791420437,2.537957058181276,2,0.0,0,SC,FRA,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,4.914434219641848,Transient,111.75353677565118,0,1,63788,-0.2420022459489323,3.4004825373233194,2.0,55.87676838782559,0.0,0
Resort Hotel,302.68172203879107,21,May,2017,23,-0.4869703439660952,4.115474566231331,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-10.31042548705065,Transient-Party,9.31805170886306,1,2,36617,-0.3056189250730533,3.628504222265236,2.0,4.65902585443153,0.0,0
City Hotel,363.67041136812657,52,December,2016,23,0.9997016222136706,0.8727989027813408,2,1.0,0,BB,PRT,UNKNOWN,Direct,1,0,1,F,0,No Deposit,0.0,0.0,-9.660309536906189,Transient,113.05973110049932,0,0,91554,-0.1266380864448335,1.8725005249950115,3.0,37.68657703349977,0.0,1
City Hotel,9.503108403958006,41,October,2016,3,1.7695110403802723,5.933537052270988,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-19.75882686876949,Transient,97.32821614837425,0,0,57938,-2.7618657016044392,7.70304809265126,2.0,48.664108074187126,0.0,0
City Hotel,14.69476918266884,19,May,2017,13,1.318337441501725,2.995457980109975,2,0.0,0,BB,ESP,Online TA,MISSING,0,0,0,A,0,No Deposit,7.0,0.0,11.457836785654706,Transient,38.56625631869623,0,1,111753,2.6357911693081704,4.3137954216117,2.0,19.283128159348117,0.0,0
Resort Hotel,80.81262448877771,45,November,2016,4,-0.797869823544541,-1.0104513200825198,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,-4.6017760465821205,Transient,161.54847587665492,1,2,29827,2.249517787482241,-1.8083211436270608,2.0,80.77423793832746,0.0,0
Resort Hotel,32.22083005507984,46,November,2016,12,9.04654063107117,3.0766663448938383,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,4.852749377021902,Transient,216.87889879477825,0,1,9334,2.798813496739059,12.123206975965008,1.0,216.87889879477825,0.0,0
City Hotel,80.81262448877771,17,April,2016,17,1.7665417464337982,-0.6136884406104003,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,9.376408448971064,Transient,89.42254524351671,0,0,87511,1.5566726314773578,1.152853305823398,2.0,44.711272621758354,0.0,0
City Hotel,80.81262448877771,39,September,2015,23,-0.8790041485861303,1.7138791284110593,3,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,1,No Deposit,1.0,0.0,17.826169128084224,Transient-Party,36.87158908242511,0,0,43689,3.803387705623206,0.834874979824929,3.0,12.290529694141703,0.0,0
Resort Hotel,166.94087469591335,8,February,2017,19,1.5263147695547463,-1.4314831421786087,2,0.0,0,BB,GBR,UNAVAILABLE,Direct,0,0,0,E,0,No Deposit,250.0,0.0,-12.188252710032158,Transient-Party,62.990157714603015,0,0,33329,1.3590135509061296,0.0948316273761376,2.0,31.495078857301507,0.0,0
Resort Hotel,80.81262448877771,25,June,2017,20,-0.9568491249979286,-0.4457915407628639,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,8.0,0.0,2.169683189797368,Transient,97.32821614837425,0,0,37570,1.0941584435246434,-1.4026406657607926,2.0,48.664108074187126,0.0,0
City Hotel,73.80526531414266,22,May,2017,28,1.5168448481198644,2.742775975317098,2,0.0,0,UNAVAILABLE,UNAVAILABLE,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,85.0,0.0,-14.385036879936226,Transient,81.64332592911548,0,0,69270,-1.1450654599022494,4.259620823436963,2.0,40.82166296455774,0.0,0
City Hotel,238.58930339345508,42,October,2016,10,1.782162460585905,2.8533246763960203,1,0.0,0,BB,GUY,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,234.0,0.0,-18.3646373861446,Transient-Party,150.5337852785414,0,0,99447,-0.5896453078757361,4.635487136981926,1.0,150.5337852785414,0.0,0
City Hotel,207.0000990773509,47,November,2016,19,1.655031701612379,2.469220745962904,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,159.0,0.0,-11.7262828235674,Transient,110.05547490695508,0,0,102138,0.0082655327493322,4.124252447575283,2.0,55.02773745347754,0.0,0
City Hotel,85.87839451653582,18,April,2016,25,0.7917974442126214,2.109970359476783,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-1.8953216431815476,Transient,121.00223984782832,0,1,87947,2.050302345536512,2.9017678036894043,2.0,60.50111992391416,0.0,0
Resort Hotel,80.81262448877771,53,December,2015,29,0.3408342311748693,9.548725828231522,2,0.0,0,HB,GBR,MISSING,UNKNOWN,0,0,0,A,0,No Deposit,240.0,0.0,3.4789269717799827,Transient,60.82840223448631,0,1,19664,1.0632123264923805,9.88956005940639,2.0,30.414201117243156,0.0,0
City Hotel,1.5802873492339522,18,May,2017,3,-0.6418510751210631,3.2981631276814887,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,29.0,0.0,1.7869813064744746,Transient,26.71157164868872,0,0,67398,0.5052792580219363,2.6563120525604256,2.0,13.35578582434436,0.0,0
Resort Hotel,31.787846125536888,40,October,2015,1,0.7221598487643699,2.4921021383188,2,0.0,0,MISSING,IRL,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,240.0,0.0,-2.3327557382353947,Transient,122.6318485609229,0,2,2109,0.4811064025099822,3.21426198708317,2.0,61.31592428046145,0.0,0
City Hotel,80.81262448877771,32,August,2015,7,-0.292972294587501,3.685897511041753,2,0.0,0,BB,ESP,UNAVAILABLE,MISSING,0,0,0,A,0,No Deposit,1.0,0.0,-0.5154296968185119,Transient-Party,116.44984975141638,0,0,40795,3.1887392585206733,3.3929252164542523,2.0,58.22492487570819,0.0,0
City Hotel,57.0727673530634,20,May,2016,12,1.430985928345686,-1.1104428737634136,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,128.0,0.0,-2.9293042620734444,Transient-Party,152.94864243904405,0,1,88995,0.3242096291887714,0.3205430545822725,2.0,76.47432121952203,0.0,0
Resort Hotel,269.81572544901337,36,August,2016,28,1.6452778277004203,8.894338852604704,2,0.0,0,BB,MISSING,MISSING,UNAVAILABLE,0,0,0,A,0,No Deposit,240.0,0.0,18.791098296546167,Transient,75.60335645231018,0,1,7821,2.2796110388506468,10.539616680305125,2.0,37.80167822615509,0.0,0
City Hotel,205.6552433985657,20,May,2016,13,0.9256300596320916,1.7337241646093275,2,1.0,0,UNKNOWN,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-6.685683360921351,Transient,57.47344624603515,0,0,51059,1.302580943086431,2.659354224241419,3.0,19.157815415345052,0.0,0
City Hotel,80.81262448877771,30,July,2017,28,1.7493838596113431,4.102332620230184,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-1.9993620683351547,Transient,97.32821614837425,0,0,117303,1.0941584435246434,5.851716479841527,2.0,48.664108074187126,0.0,0
City Hotel,99.69077365189202,24,June,2017,16,1.0491391066007552,1.1765921749805663,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,4.54980369278108,Transient,84.68456615126689,0,1,70393,0.7579793092031373,2.2257312815813215,1.0,84.68456615126689,0.0,0
City Hotel,69.90401375850603,23,May,2016,31,-0.129021981827038,0.7356559484530041,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,0,Non Refund,0.0,202.0,7.659058615334189,Transient,105.25588535669824,0,0,52161,2.215844151672258,0.6066339666259661,1.0,105.25588535669824,0.0,0
Resort Hotel,196.80522541034856,53,December,2015,27,1.0839511505456565,1.769503443200241,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,330.0,0.0,8.051071257115819,Transient-Party,75.41081339741706,0,1,19597,-0.0805859205061949,2.8534545937458975,1.0,75.41081339741706,0.0,0
Resort Hotel,80.81262448877771,22,June,2017,2,-0.261337564390757,6.732333768799718,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,12.228065831293048,Transient,44.1824412303928,0,1,36976,0.8870590836956669,6.47099620440896,2.0,22.0912206151964,0.0,0
